,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION
0,2024-04-11 09:00:00,0.32759,0.32759,0.32464,0.32508,5023.0,,,,False,True,0
1,2024-04-11 09:30:00,0.32487,0.32487,0.32291,0.323,757.0,,,,False,True,0
2,2024-04-11 10:00:00,0.32288,0.32382,0.3224,0.323,237.0,,,,False,True,0
3,2024-04-11 10:30:00,0.32308,0.32308,0.32003,0.32011,15022.0,,,,False,True,0
4,2024-04-11 11:00:00,0.32031,0.32039,0.3188,0.3188,4710.0,,,,False,True,0
5,2024-04-11 11:30:00,0.31881,0.31883,0.31506,0.31587,16720.0,,,,False,True,0
6,2024-04-11 12:00:00,0.31587,0.31735,0.31422,0.31435,4105.0,,,,False,True,0
7,2024-04-11 12:30:00,0.31489,0.31991,0.31489,0.31726,16844.0,,,,False,True,0
8,2024-04-11 13:00:00,0.31702,0.31894,0.31617,0.31701,7518.0,,,,False,True,0
9,2024-04-11 13:30:00,0.31712,0.31882,0.3127,0.31527,13732.0,,,,False,True,0
10,2024-04-11 14:00:00,0.31519,0.31545,0.31101,0.31143,18309.0,,,,False,True,0
11,2024-04-11 14:30:00,0.31124,0.31267,0.31037,0.31169,20895.0,,,,False,True,0
12,2024-04-11 15:00:00,0.31124,0.31294,0.31042,0.31046,11239.0,,,,False,True,0
13,2024-04-11 15:30:00,0.31044,0.3118,0.30896,0.31086,15266.0,0.31672785714285717,,,False,True,0
14,2024-04-11 16:00:00,0.3107,0.31182,0.30836,0.30857,1935.0,0.3155485714285714,,,False,True,0
15,2024-04-11 16:30:00,0.30833,0.30919,0.30623,0.30896,8997.0,0.3145457142857143,,,False,True,0
16,2024-04-11 17:00:00,0.30887,0.31103,0.30859,0.3106,8101.0,0.31366000000000005,,,False,True,0
17,2024-04-11 17:30:00,0.31041,0.31041,0.30834,0.30917,298.0,0.31287857142857145,,,False,True,0
18,2024-04-11 18:00:00,0.30893,0.30957,0.30626,0.30626,1726.0,0.3119828571428572,,,False,True,0
19,2024-04-11 18:30:00,0.30616,0.30774,0.30578,0.30711,3790.0,0.31135714285714283,,,False,True,0
20,2024-04-11 19:00:00,0.30734,0.30808,0.30591,0.30755,2319.0,0.3108714285714286,,,False,True,0
21,2024-04-11 19:30:00,0.30759,0.30889,0.30716,0.30841,1214.0,0.3102392857142857,0.0,90.47619047619048,False,True,0
22,2024-04-11 20:00:00,0.30877,0.3114,0.30861,0.31097,32814.0,0.30980785714285713,0.0,85.71428571428571,False,True,0
23,2024-04-11 20:30:00,0.31089,0.31162,0.31072,0.31136,6966.0,0.30952857142857143,0.0,80.95238095238095,False,True,0
24,2024-04-11 21:00:00,0.31118,0.31127,0.30866,0.30866,29465.0,0.3093307142857143,0.0,76.19047619047619,False,True,0
25,2024-04-11 21:30:00,0.30864,0.3096,0.30827,0.30887,5690.0,0.30912928571428566,0.0,71.42857142857143,False,True,0
26,2024-04-11 22:00:00,0.3091,0.31062,0.30813,0.31053,7894.0,0.3091342857142857,9.523809523809524,66.66666666666666,False,True,0
27,2024-04-11 22:30:00,0.31052,0.31056,0.3094,0.31038,7443.0,0.3091,4.761904761904762,61.904761904761905,False,True,0
28,2024-04-11 23:00:00,0.31027,0.31078,0.30793,0.30855,943.0,0.3090985714285715,0.0,57.14285714285714,False,True,0
29,2024-04-11 23:30:00,0.30861,0.31123,0.30861,0.31054,7233.0,0.3092114285714285,0.0,52.38095238095239,False,True,0
30,2024-04-12 00:00:00,0.31049,0.31111,0.30934,0.3106,2122.0,0.3092114285714285,0.0,47.61904761904761,False,True,0
31,2024-04-12 00:30:00,0.31059,0.31236,0.31033,0.31171,2846.0,0.3093928571428571,0.0,42.857142857142854,False,True,0
32,2024-04-12 01:00:00,0.31133,0.31211,0.31005,0.31019,4648.0,0.3096735714285714,4.761904761904762,38.095238095238095,False,True,0
33,2024-04-12 01:30:00,0.31016,0.31042,0.309,0.30968,2349.0,0.3098571428571429,0.0,33.33333333333333,False,True,0
34,2024-04-12 02:00:00,0.30958,0.31269,0.30922,0.31201,6675.0,0.3101757142857143,100.0,28.57142857142857,True,False,0
35,2024-04-12 02:30:00,0.31199,0.31308,0.31195,0.31236,3708.0,0.3104578571428571,100.0,23.809523809523807,True,False,0
36,2024-04-12 03:00:00,0.3123,0.31431,0.3123,0.31428,11978.0,0.31069428571428576,100.0,19.047619047619047,True,False,0
37,2024-04-12 03:30:00,0.31424,0.31436,0.31284,0.31354,4518.0,0.31084999999999996,100.0,14.285714285714285,True,False,0
38,2024-04-12 04:00:00,0.31365,0.31443,0.31332,0.3136,8063.0,0.31120285714285717,100.0,9.523809523809524,True,False,0
39,2024-04-12 04:30:00,0.31358,0.31603,0.31331,0.31533,5187.0,0.3116642857142858,100.0,4.761904761904762,True,False,0
40,2024-04-12 05:00:00,0.31505,0.31542,0.31389,0.31419,5956.0,0.3119257142857143,95.23809523809523,0.0,True,False,0
41,2024-04-12 05:30:00,0.31419,0.31449,0.31351,0.31441,4023.0,0.3122135714285714,90.47619047619048,0.0,True,False,0
42,2024-04-12 06:00:00,0.31444,0.31444,0.31166,0.31189,5970.0,0.31245214285714284,85.71428571428571,0.0,True,False,0
43,2024-04-12 06:30:00,0.31185,0.31215,0.31107,0.3112,654.0,0.31249928571428576,80.95238095238095,28.57142857142857,True,False,0
44,2024-04-12 07:00:00,0.31128,0.31262,0.31069,0.31262,23890.0,0.31264357142857147,76.19047619047619,23.809523809523807,True,False,0
45,2024-04-12 07:30:00,0.31288,0.31334,0.31012,0.31223,25878.0,0.3126807142857143,71.42857142857143,19.047619047619047,True,False,0
46,2024-04-12 08:00:00,0.31222,0.31304,0.31143,0.3115,21048.0,0.3127742857142857,66.66666666666666,14.285714285714285,True,False,0
47,2024-04-12 08:30:00,0.31122,0.31226,0.31046,0.31176,5955.0,0.3129228571428571,61.904761904761905,9.523809523809524,True,False,0
48,2024-04-12 09:00:00,0.31189,0.31271,0.31139,0.31191,2122.0,0.3129157142857143,57.14285714285714,4.761904761904762,True,False,0
49,2024-04-12 09:30:00,0.31192,0.31218,0.30988,0.31082,784.0,0.31280571428571424,52.38095238095239,0.0,True,False,0
50,2024-04-12 10:00:00,0.31085,0.31085,0.30913,0.30933,4377.0,0.31245214285714284,47.61904761904761,0.0,True,False,0
51,2024-04-12 10:30:00,0.30937,0.31047,0.30827,0.30953,3295.0,0.3121657142857143,42.857142857142854,100.0,False,True,0
52,2024-04-12 11:00:00,0.30927,0.31083,0.30927,0.31028,1397.0,0.31192857142857144,38.095238095238095,95.23809523809523,False,True,0
53,2024-04-12 11:30:00,0.31028,0.31186,0.30989,0.31118,2010.0,0.31163214285714286,33.33333333333333,90.47619047619048,False,True,0
54,2024-04-12 12:00:00,0.31112,0.31112,0.30626,0.3068,8529.0,0.3111042857142857,28.57142857142857,100.0,False,True,0
55,2024-04-12 12:30:00,0.30693,0.30693,0.30298,0.30356,8867.0,0.31032928571428575,23.809523809523807,100.0,False,True,0
56,2024-04-12 13:00:00,0.30354,0.30354,0.29779,0.29779,55003.0,0.3093221428571429,19.047619047619047,100.0,False,True,0
57,2024-04-12 13:30:00,0.29767,0.29894,0.29335,0.29648,12891.0,0.3082707142857143,14.285714285714285,100.0,False,True,0
58,2024-04-12 14:00:00,0.29621,0.29823,0.29452,0.29672,49039.0,0.307135,9.523809523809524,95.23809523809523,False,True,0
59,2024-04-12 14:30:00,0.29702,0.29757,0.29487,0.2956,2202.0,0.30594714285714286,4.761904761904762,90.47619047619048,False,True,0
60,2024-04-12 15:00:00,0.29539,0.29575,0.29406,0.29523,5396.0,0.304785,0.0,85.71428571428571,False,True,0
61,2024-04-12 15:30:00,0.29517,0.2961,0.29428,0.29509,1065.0,0.30359428571428576,0.0,80.95238095238095,False,True,0
62,2024-04-12 16:00:00,0.2944,0.29529,0.28922,0.29213,57951.0,0.3021814285714286,0.0,100.0,False,True,0
63,2024-04-12 16:30:00,0.29227,0.29297,0.29064,0.29074,26655.0,0.3007471428571429,0.0,95.23809523809523,False,True,0
64,2024-04-12 17:00:00,0.29051,0.29078,0.26617,0.27243,374801.0,0.2981114285714286,9.523809523809524,100.0,False,True,0
65,2024-04-12 17:30:00,0.27241,0.27914,0.27199,0.2765,155400.0,0.29575214285714285,4.761904761904762,95.23809523809523,False,True,0
