,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION
0,2024-03-13 17:30:00,158.39,159.42,157.903,159.158,1606.92,,,,False,True,0
1,2024-03-13 18:00:00,159.097,159.903,158.584,159.374,482.46,,,,False,True,0
2,2024-03-13 18:30:00,159.34,161.658,159.121,161.097,2090.11,,,,False,True,0
3,2024-03-13 19:00:00,161.058,161.058,159.652,159.817,719.38,,66.66666666666666,0.0,True,False,0
4,2024-03-13 19:30:00,159.851,161.879,159.851,161.562,1252.1,,100.0,0.0,True,False,0
5,2024-03-13 20:00:00,161.397,161.477,160.007,160.387,2442.89,,66.66666666666666,0.0,True,False,0
6,2024-03-13 20:30:00,160.247,160.308,159.484,159.966,570.27,,33.33333333333333,100.0,False,True,0
7,2024-03-13 21:00:00,159.857,162.796,159.649,162.779,884.46,,100.0,66.66666666666666,True,False,0
8,2024-03-13 21:30:00,162.97,166.836,162.426,166.123,4661.37,,100.0,33.33333333333333,True,False,0
9,2024-03-13 22:00:00,165.768,166.176,163.58,164.205,1054.15,,66.66666666666666,0.0,True,False,0
10,2024-03-13 22:30:00,164.25,164.302,163.216,163.501,780.41,,33.33333333333333,0.0,True,False,0
11,2024-03-13 23:00:00,163.534,164.154,163.316,163.469,257.7,,0.0,0.0,False,True,0
12,2024-03-13 23:30:00,163.415,163.941,162.964,163.886,652.19,,0.0,100.0,False,True,0
13,2024-03-14 00:00:00,163.87,166.788,163.128,166.688,584.93,162.28657142857145,100.0,66.66666666666666,True,False,0
14,2024-03-14 00:30:00,166.627,169.246,166.276,167.928,1243.67,162.913,100.0,33.33333333333333,True,False,0
15,2024-03-14 01:00:00,167.725,168.84,165.806,166.122,1688.76,163.39499999999998,66.66666666666666,0.0,True,False,0
16,2024-03-14 01:30:00,166.042,166.447,165.2,166.307,5537.33,163.7671428571429,33.33333333333333,0.0,True,False,0
17,2024-03-14 02:00:00,166.281,166.341,165.619,165.891,144.77,164.20100000000002,0.0,66.66666666666666,False,True,0
18,2024-03-14 02:30:00,165.979,166.179,164.93,165.013,731.72,164.44750000000002,0.0,100.0,False,True,0
19,2024-03-14 03:00:00,165.036,167.098,164.88,166.717,677.56,164.89964285714288,100.0,100.0,False,True,0
