;Timestamp;Open;High;Low;Close;Volume
0;2024-07-27 09:10:00;332.0;332.31;332.0;332.31;0.0044
1;2024-07-27 09:15:00;332.29;332.29;331.56;332.14;0.0026
2;2024-07-27 09:20:00;332.18;332.85;332.17;332.45;0.0028
3;2024-07-27 09:25:00;332.45;332.85;332.45;332.85;0.003
4;2024-07-27 09:30:00;332.58;332.85;331.56;332.34;0.0036
5;2024-07-27 09:35:00;332.34;332.47;332.33;332.37;0.0031
6;2024-07-27 09:40:00;332.41;333.99;332.3;332.36;0.0045
7;2024-07-27 09:45:00;332.36;332.85;332.26;332.39;0.0042
8;2024-07-27 09:50:00;332.37;332.57;332.37;332.54;0.0032
9;2024-07-27 09:55:00;332.54;332.85;332.42;332.47;0.0034
10;2024-07-27 10:00:00;332.46;332.85;332.36;332.36;0.0029
11;2024-07-27 10:05:00;332.39;332.46;332.32;332.43;0.0036
12;2024-07-27 10:10:00;332.45;332.61;331.99;332.6;0.0036
13;2024-07-27 10:15:00;332.57;332.85;331.67;332.37;0.0046
14;2024-07-27 10:20:00;332.4;332.85;332.28;332.28;0.0043
15;2024-07-27 10:25:00;332.35;332.45;332.26;332.45;0.0033
16;2024-07-27 10:30:00;332.42;332.45;331.59;332.43;0.0034
17;2024-07-27 10:35:00;332.45;332.52;332.35;332.4;0.0033
18;2024-07-27 10:40:00;332.42;332.42;332.23;332.3;0.004
19;2024-07-27 10:45:00;332.28;332.85;332.17;332.29;0.0038
20;2024-07-27 10:50:00;332.32;332.37;332.31;332.37;0.0031
21;2024-07-27 10:55:00;332.36;332.36;332.19;332.25;0.0044
22;2024-07-27 11:00:00;332.29;332.3;332.24;332.28;0.0027
23;2024-07-27 11:05:00;332.29;332.85;332.07;332.07;0.0039
24;2024-07-27 11:10:00;332.09;334.1;331.5;331.9;0.0033
25;2024-07-27 11:15:00;331.98;332.1;331.88;331.99;0.0042
26;2024-07-27 11:20:00;332.0;332.12;331.99;332.03;0.0031
27;2024-07-27 11:25:00;332.03;332.19;332.03;332.12;0.0028
28;2024-07-27 11:30:00;332.13;332.32;332.13;332.3;0.0038
29;2024-07-27 11:35:00;332.3;332.47;332.27;332.43;0.0049
30;2024-07-27 11:40:00;332.47;332.47;332.39;332.39;0.0033
31;2024-07-27 11:45:00;332.4;332.48;332.33;332.47;0.0043
32;2024-07-27 11:50:00;332.47;332.85;332.43;332.51;0.0027
33;2024-07-27 11:55:00;332.52;332.61;329.96;332.55;0.0023
34;2024-07-27 12:00:00;332.54;333.69;331.25;333.69;0.0037
35;2024-07-27 12:05:00;332.99;333.7;332.99;333.69;0.0043
