,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION,mysql_timestamp
0,2024-05-26 11:45:00+00:00,163.8285675048828,163.8285675048828,163.76602172851562,163.79888916015625,,,,,False,True,0,2024-05-26 11:45
1,2024-05-26 11:50:00+00:00,163.7657012939453,163.7657012939453,163.7492218017578,163.7492218017578,,,,,False,True,0,2024-05-26 11:50
2,2024-05-26 11:55:00+00:00,163.7198028564453,163.77224731445312,163.70574951171875,163.77224731445312,,,,,False,True,0,2024-05-26 11:55
3,2024-05-26 12:00:00+00:00,163.78453063964844,163.84552001953125,163.7167205810547,163.7167205810547,,,,,False,True,0,2024-05-26 12:00
4,2024-05-26 12:05:00+00:00,163.7080841064453,163.7083282470703,163.6539306640625,163.65679931640625,,,,,False,True,0,2024-05-26 12:05
5,2024-05-26 12:10:00+00:00,163.61549377441406,163.61549377441406,163.55503845214844,163.55503845214844,,,,,False,True,0,2024-05-26 12:10
6,2024-05-26 12:15:00+00:00,163.35696411132812,163.35696411132812,163.2433319091797,163.2433319091797,,,,,False,True,0,2024-05-26 12:15
7,2024-05-26 12:20:00+00:00,163.2143096923828,163.2143096923828,163.0937957763672,163.1702423095703,,,,,False,True,0,2024-05-26 12:20
8,2024-05-26 12:25:00+00:00,163.36697387695312,163.49896240234375,163.36697387695312,163.49896240234375,,,,,False,True,0,2024-05-26 12:25
9,2024-05-26 12:30:00+00:00,163.52574157714844,163.52574157714844,163.2350616455078,163.2350616455078,,,,,False,True,0,2024-05-26 12:30
10,2024-05-26 12:35:00+00:00,163.280517578125,163.29013061523438,163.26461791992188,163.29013061523438,,,,,False,True,0,2024-05-26 12:35
11,2024-05-26 12:40:00+00:00,163.68148803710938,163.85232543945312,163.68148803710938,163.85232543945312,,,,,False,True,0,2024-05-26 12:40
12,2024-05-26 12:45:00+00:00,163.82745361328125,163.8330841064453,163.5192108154297,163.5192108154297,,,,,False,True,0,2024-05-26 12:45
13,2024-05-26 12:50:00+00:00,163.55938720703125,163.55938720703125,163.551025390625,163.551025390625,,,,,False,True,0,2024-05-26 12:50
14,2024-05-26 12:55:00+00:00,163.39752197265625,163.4087371826172,163.37718200683594,163.40066528320312,,,78.57142857142857,50.0,True,False,0,2024-05-26 12:55
15,2024-05-26 13:00:00+00:00,163.4099884033203,163.6803741455078,163.4099884033203,163.6803741455078,,,71.42857142857143,42.857142857142854,True,False,0,2024-05-26 13:00
16,2024-05-26 13:05:00+00:00,163.6973419189453,163.6973419189453,163.59713745117188,163.59713745117188,,,64.28571428571429,35.714285714285715,True,False,0,2024-05-26 13:05
17,2024-05-26 13:10:00+00:00,163.63246154785156,163.63246154785156,163.40411376953125,163.40411376953125,,,57.14285714285714,28.57142857142857,True,False,0,2024-05-26 13:10
18,2024-05-26 13:15:00+00:00,163.3904266357422,163.4056396484375,163.3904266357422,163.4056396484375,,,50.0,21.428571428571427,True,False,0,2024-05-26 13:15
19,2024-05-26 13:20:00+00:00,163.56625366210938,163.78004455566406,163.56625366210938,163.76754760742188,,,42.857142857142854,14.285714285714285,True,False,0,2024-05-26 13:20
20,2024-05-26 13:25:00+00:00,163.82717895507812,163.82717895507812,163.717041015625,163.74496459960938,,,35.714285714285715,7.142857142857142,True,False,0,2024-05-26 13:25
21,2024-05-26 13:30:00+00:00,163.88433837890625,163.88433837890625,163.86276245117188,163.8651580810547,,,100.0,0.0,True,False,0,2024-05-26 13:30
22,2024-05-26 13:35:00+00:00,163.87255859375,163.89395141601562,163.8675994873047,163.87005615234375,,,100.0,7.142857142857142,True,False,0,2024-05-26 13:35
23,2024-05-26 13:40:00+00:00,163.83627319335938,163.83627319335938,163.60235595703125,163.60235595703125,,,92.85714285714286,0.0,True,False,0,2024-05-26 13:40
24,2024-05-26 13:45:00+00:00,163.6227569580078,163.8966522216797,163.6227569580078,163.8966522216797,,,100.0,0.0,True,False,0,2024-05-26 13:45
25,2024-05-26 13:50:00+00:00,164.04275512695312,164.04275512695312,164.03831481933594,164.03831481933594,,,100.0,21.428571428571427,True,False,0,2024-05-26 13:50
26,2024-05-26 13:55:00+00:00,164.16786193847656,164.31373596191406,164.16786193847656,164.31373596191406,,,100.0,14.285714285714285,True,False,0,2024-05-26 13:55
27,2024-05-26 14:00:00+00:00,164.40951538085938,164.88136291503906,164.40951538085938,164.88136291503906,,,100.0,7.142857142857142,True,False,0,2024-05-26 14:00
28,2024-05-26 14:05:00+00:00,164.86355590820312,164.86355590820312,164.59140014648438,164.63400268554688,,,92.85714285714286,0.0,True,False,0,2024-05-26 14:05
29,2024-05-26 14:10:00+00:00,164.70616149902344,164.70616149902344,164.5530548095703,164.5530548095703,,,85.71428571428571,21.428571428571427,True,False,0,2024-05-26 14:10
30,2024-05-26 14:15:00+00:00,164.62890625,164.67953491210938,164.62890625,164.6444854736328,,,78.57142857142857,14.285714285714285,True,False,0,2024-05-26 14:15
31,2024-05-26 14:20:00+00:00,164.3844451904297,164.3844451904297,164.25509643554688,164.25509643554688,,,71.42857142857143,7.142857142857142,True,False,0,2024-05-26 14:20
32,2024-05-26 14:25:00+00:00,164.14805603027344,164.18218994140625,164.13160705566406,164.13160705566406,,,64.28571428571429,0.0,True,False,0,2024-05-26 14:25
33,2024-05-26 14:30:00+00:00,163.9849853515625,164.16964721679688,163.9849853515625,164.16964721679688,,,57.14285714285714,0.0,True,False,0,2024-05-26 14:30
34,2024-05-26 14:35:00+00:00,164.15411376953125,164.15411376953125,163.96009826660156,163.96009826660156,,,50.0,21.428571428571427,True,False,0,2024-05-26 14:35
35,2024-05-26 14:40:00+00:00,164.1630401611328,164.51242065429688,164.1630401611328,164.51242065429688,,,42.857142857142854,14.285714285714285,True,False,0,2024-05-26 14:40
36,2024-05-26 14:45:00+00:00,164.58975219726562,165.15902709960938,164.58975219726562,165.15902709960938,,,100.0,7.142857142857142,True,False,0,2024-05-26 14:45
37,2024-05-26 14:50:00+00:00,165.10581970214844,165.10581970214844,165.05165100097656,165.07215881347656,,,92.85714285714286,0.0,True,False,0,2024-05-26 14:50
38,2024-05-26 14:55:00+00:00,165.12464904785156,165.12464904785156,165.0872039794922,165.10166931152344,,,85.71428571428571,0.0,True,False,0,2024-05-26 14:55
39,2024-05-26 15:00:00+00:00,165.13711547851562,165.62222290039062,165.13711547851562,165.62222290039062,,,100.0,64.28571428571429,True,False,0,2024-05-26 15:00
40,2024-05-26 15:05:00+00:00,165.5708770751953,165.5708770751953,165.36660766601562,165.36660766601562,,164.00632644281154,92.85714285714286,57.14285714285714,True,False,0,2024-05-26 15:05
41,2024-05-26 15:10:00+00:00,165.2332000732422,165.2332000732422,164.7913360595703,164.7913360595703,,164.0305324647485,85.71428571428571,50.0,True,False,0,2024-05-26 15:10
42,2024-05-26 15:15:00+00:00,164.8612060546875,164.9638214111328,164.84642028808594,164.84642028808594,,164.05729340343942,78.57142857142857,42.857142857142854,True,False,0,2024-05-26 15:15
43,2024-05-26 15:20:00+00:00,164.64404296875,164.67849731445312,164.5642852783203,164.5642852783203,,164.07661140255811,71.42857142857143,35.714285714285715,True,False,0,2024-05-26 15:20
44,2024-05-26 15:25:00+00:00,164.47900390625,164.7529296875,164.47900390625,164.7529296875,,164.10188479539823,64.28571428571429,28.57142857142857,True,False,0,2024-05-26 15:25
45,2024-05-26 15:30:00+00:00,164.8324432373047,165.15171813964844,164.8324432373047,165.15171813964844,,164.13834623011147,57.14285714285714,21.428571428571427,True,False,0,2024-05-26 15:30
46,2024-05-26 15:35:00+00:00,165.18121337890625,165.18121337890625,165.1287078857422,165.1287078857422,,164.17672841141862,50.0,14.285714285714285,True,False,0,2024-05-26 15:35
47,2024-05-26 15:40:00+00:00,164.97987365722656,164.97987365722656,164.61947631835938,164.61947631835938,,164.2102929092035,42.857142857142854,7.142857142857142,True,False,0,2024-05-26 15:40
48,2024-05-26 15:45:00+00:00,164.56512451171875,164.56512451171875,162.79776000976562,162.79776000976562,,164.20120797506192,35.714285714285715,100.0,False,True,0,2024-05-26 15:45
49,2024-05-26 15:50:00+00:00,162.82510375976562,162.82510375976562,162.68789672851562,162.7201385498047,,164.18221227134146,28.57142857142857,100.0,False,True,0,2024-05-26 15:50
50,2024-05-26 15:55:00+00:00,162.88824462890625,162.96221923828125,162.8850555419922,162.8850555419922,,164.17367553710938,21.428571428571427,92.85714285714286,False,True,0,2024-05-26 15:55
51,2024-05-26 16:00:00+00:00,162.91123962402344,163.08853149414062,162.87623596191406,163.08853149414062,,164.16875848537538,14.285714285714285,85.71428571428571,False,True,0,2024-05-26 16:00
52,2024-05-26 16:05:00+00:00,163.04635620117188,163.06350708007812,162.99386596679688,163.06350708007812,,164.14951901319552,7.142857142857142,78.57142857142857,False,True,0,2024-05-26 16:05
53,2024-05-26 16:10:00+00:00,163.19454956054688,163.21798706054688,163.19454956054688,163.20034790039062,,164.14174186892626,0.0,71.42857142857143,False,True,0,2024-05-26 16:10
54,2024-05-26 16:15:00+00:00,163.26760864257812,163.26760864257812,162.8319854736328,162.8319854736328,,164.12420430997523,0.0,64.28571428571429,False,True,0,2024-05-26 16:15
55,2024-05-26 16:20:00+00:00,162.6862030029297,162.6862030029297,162.4195556640625,162.4195556640625,,164.10027480706935,0.0,100.0,False,True,0,2024-05-26 16:20
56,2024-05-26 16:25:00+00:00,162.62222290039062,162.7037811279297,162.62222290039062,162.7037811279297,,164.07645546517722,28.57142857142857,92.85714285714286,False,True,0,2024-05-26 16:25
57,2024-05-26 16:30:00+00:00,162.7342529296875,163.05735778808594,162.7342529296875,162.96209716796875,,164.060966677782,21.428571428571427,85.71428571428571,False,True,0,2024-05-26 16:30
58,2024-05-26 16:35:00+00:00,162.89877319335938,162.91587829589844,162.83187866210938,162.91587829589844,,164.0490584954983,14.285714285714285,78.57142857142857,False,True,0,2024-05-26 16:35
59,2024-05-26 16:40:00+00:00,163.0600128173828,163.0600128173828,162.8955841064453,162.8955841064453,,164.0366181164253,7.142857142857142,71.42857142857143,False,True,0,2024-05-26 16:40
60,2024-05-26 16:45:00+00:00,162.99655151367188,163.25628662109375,162.99655151367188,163.25628662109375,,164.02414833627097,0.0,64.28571428571429,False,True,0,2024-05-26 16:45
61,2024-05-26 16:50:00+00:00,163.24447631835938,163.24447631835938,163.1667938232422,163.1667938232422,,164.0100466100181,0.0,57.14285714285714,False,True,0,2024-05-26 16:50
62,2024-05-26 16:55:00+00:00,163.05064392089844,163.05064392089844,162.84999084472656,162.8694305419922,,163.98576057248,0.0,50.0,False,True,0,2024-05-26 16:55
63,2024-05-26 17:00:00+00:00,162.8816680908203,162.99078369140625,162.8816680908203,162.937744140625,,163.963021255121,35.714285714285715,42.857142857142854,False,True,0,2024-05-26 17:00
64,2024-05-26 17:05:00+00:00,162.8945770263672,162.8945770263672,162.45855712890625,162.49720764160156,,163.9360664181593,28.57142857142857,35.714285714285715,False,True,0,2024-05-26 17:05
65,2024-05-26 17:10:00+00:00,162.4685516357422,162.5564422607422,162.4685516357422,162.5564422607422,,163.90337837033155,21.428571428571427,28.57142857142857,False,True,0,2024-05-26 17:10
66,2024-05-26 17:15:00+00:00,162.42245483398438,162.681640625,162.42245483398438,162.681640625,,163.87028875583556,14.285714285714285,21.428571428571427,False,True,0,2024-05-26 17:15
67,2024-05-26 17:20:00+00:00,162.72274780273438,162.79930114746094,162.72274780273438,162.75135803222656,,163.8321819770627,7.142857142857142,14.285714285714285,False,True,0,2024-05-26 17:20
68,2024-05-26 17:25:00+00:00,162.73602294921875,162.73602294921875,162.5288848876953,162.5288848876953,,163.77480446420066,0.0,7.142857142857142,False,True,0,2024-05-26 17:25
69,2024-05-26 17:30:00+00:00,162.56431579589844,162.56431579589844,162.5276336669922,162.5276336669922,,163.72342961008957,35.714285714285715,0.0,True,False,0,2024-05-26 17:30
70,2024-05-26 17:35:00+00:00,162.51016235351562,162.51016235351562,162.41961669921875,162.48001098632812,,163.67286756562024,28.57142857142857,100.0,False,True,0,2024-05-26 17:35
71,2024-05-26 17:40:00+00:00,162.60633850097656,162.60633850097656,162.4838409423828,162.49485778808594,,163.6204376220703,21.428571428571427,92.85714285714286,False,True,0,2024-05-26 17:40
72,2024-05-26 17:45:00+00:00,162.53897094726562,162.53921508789062,162.27987670898438,162.27987670898438,,163.57226153117855,14.285714285714285,100.0,False,True,0,2024-05-26 17:45
73,2024-05-26 17:50:00+00:00,162.31944274902344,162.31944274902344,162.3140106201172,162.3140106201172,,163.52792991079934,7.142857142857142,92.85714285714286,False,True,0,2024-05-26 17:50
74,2024-05-26 17:55:00+00:00,162.25315856933594,162.25315856933594,161.9926300048828,161.9926300048828,,163.47483193002097,0.0,100.0,False,True,0,2024-05-26 17:55
75,2024-05-26 18:00:00+00:00,161.98463439941406,162.00344848632812,161.93362426757812,161.93362426757812,,163.42540573492283,0.0,100.0,False,True,0,2024-05-26 18:00
76,2024-05-26 18:05:00+00:00,161.7480926513672,161.7480926513672,161.54061889648438,161.54061889648438,,163.3529227652201,0.0,100.0,False,True,0,2024-05-26 18:05
77,2024-05-26 18:10:00+00:00,161.4180145263672,161.4180145263672,161.33668518066406,161.33668518066406,,163.25969491353848,0.0,100.0,False,True,0,2024-05-26 18:10
78,2024-05-26 18:15:00+00:00,161.30604553222656,161.3589630126953,161.30604553222656,161.3589630126953,,163.16912916229992,0.0,100.0,False,True,0,2024-05-26 18:15
79,2024-05-26 18:20:00+00:00,161.3567657470703,161.37107849121094,161.32809448242188,161.37107849121094,,163.07813914229232,14.285714285714285,92.85714285714286,False,True,0,2024-05-26 18:20
80,2024-05-26 18:25:00+00:00,161.3184051513672,161.4039306640625,161.3184051513672,161.4039306640625,,162.9752539657965,7.142857142857142,85.71428571428571,False,True,0,2024-05-26 18:25
81,2024-05-26 18:30:00+00:00,161.3997344970703,161.64031982421875,161.3997344970703,161.64031982421875,,162.88436889648438,0.0,78.57142857142857,False,True,0,2024-05-26 18:30
82,2024-05-26 18:35:00+00:00,161.67010498046875,161.67010498046875,161.55516052246094,161.55516052246094,,162.80543778582316,0.0,71.42857142857143,False,True,0,2024-05-26 18:35
83,2024-05-26 18:40:00+00:00,161.6011505126953,161.7032012939453,161.6011505126953,161.7032012939453,,162.72877390791732,14.285714285714285,64.28571428571429,False,True,0,2024-05-26 18:40
84,2024-05-26 18:45:00+00:00,161.7230987548828,162.24769592285156,161.7230987548828,162.24769592285156,,162.67227172851562,7.142857142857142,57.14285714285714,False,True,0,2024-05-26 18:45
85,2024-05-26 18:50:00+00:00,162.2258758544922,162.2258758544922,162.07907104492188,162.07907104492188,,162.6070556640625,0.0,50.0,False,True,0,2024-05-26 18:50
86,2024-05-26 18:55:00+00:00,161.9136199951172,161.9136199951172,161.79293823242188,161.79293823242188,,162.52513420291064,0.0,42.857142857142854,False,True,0,2024-05-26 18:55
87,2024-05-26 19:00:00+00:00,161.78248596191406,161.8545684814453,161.76654052734375,161.8545684814453,,162.44527714426926,0.0,35.714285714285715,False,True,0,2024-05-26 19:00
88,2024-05-26 19:05:00+00:00,161.88101196289062,161.9195556640625,161.8392333984375,161.9195556640625,,162.3794254209937,0.0,28.57142857142857,False,True,0,2024-05-26 19:05
89,2024-05-26 19:10:00+00:00,162.00343322753906,162.14610290527344,162.00343322753906,162.14610290527344,,162.3635313452744,64.28571428571429,21.428571428571427,True,False,0,2024-05-26 19:10
90,2024-05-26 19:15:00+00:00,162.11575317382812,162.26327514648438,162.11575317382812,162.26327514648438,,162.3523883354373,100.0,14.285714285714285,True,False,0,2024-05-26 19:15
91,2024-05-26 19:20:00+00:00,162.26756286621094,162.28091430664062,162.2642364501953,162.2642364501953,,162.3372464063691,100.0,7.142857142857142,True,False,0,2024-05-26 19:20
92,2024-05-26 19:25:00+00:00,162.26693725585938,162.28860473632812,162.26693725585938,162.28067016601562,,162.31754247153677,100.0,0.0,True,False,0,2024-05-26 19:25
93,2024-05-26 19:30:00+00:00,162.142333984375,162.38241577148438,162.142333984375,162.38241577148438,,162.30093048840035,100.0,7.142857142857142,True,False,0,2024-05-26 19:30
94,2024-05-26 19:35:00+00:00,162.35980224609375,162.35980224609375,162.2225341796875,162.2225341796875,,162.27708137326124,92.85714285714286,0.0,True,False,0,2024-05-26 19:35
95,2024-05-26 19:40:00+00:00,162.3563995361328,162.46885681152344,162.3563995361328,162.46885681152344,,162.26822457662442,100.0,0.0,True,False,0,2024-05-26 19:40
96,2024-05-26 19:45:00+00:00,162.47760009765625,162.56739807128906,162.47760009765625,162.52960205078125,,162.27090863483707,100.0,0.0,True,False,0,2024-05-26 19:45
97,2024-05-26 19:50:00+00:00,162.4972686767578,162.5089111328125,162.38632202148438,162.38632202148438,,162.26316572980184,92.85714285714286,0.0,True,False,0,2024-05-26 19:50
98,2024-05-26 19:55:00+00:00,162.36093139648438,162.4166717529297,162.36093139648438,162.4166717529297,,162.24986267089844,85.71428571428571,0.0,True,False,0,2024-05-26 19:55
99,2024-05-26 20:00:00+00:00,162.43618774414062,162.5782928466797,162.43618774414062,162.5021514892578,,162.2397717731755,100.0,14.285714285714285,True,False,0,2024-05-26 20:00
100,2024-05-26 20:05:00+00:00,162.50872802734375,162.5622100830078,162.50872802734375,162.5622100830078,,162.23164069943311,92.85714285714286,7.142857142857142,True,False,0,2024-05-26 20:05
101,2024-05-26 20:10:00+00:00,162.7026824951172,162.7026824951172,162.49525451660156,162.49525451660156,,162.21307894078697,100.0,0.0,True,False,0,2024-05-26 20:10
102,2024-05-26 20:15:00+00:00,162.50936889648438,162.50936889648438,162.3061065673828,162.3061065673828,,162.19208656869284,92.85714285714286,0.0,True,False,0,2024-05-26 20:15
103,2024-05-26 20:20:00+00:00,162.2984619140625,162.35336303710938,162.2984619140625,162.34437561035156,,162.17928035084793,85.71428571428571,0.0,True,False,0,2024-05-26 20:20
104,2024-05-26 20:25:00+00:00,162.3876190185547,162.3876190185547,162.31436157226562,162.31436157226562,,162.16407589796114,78.57142857142857,0.0,True,False,0,2024-05-26 20:25
105,2024-05-26 20:30:00+00:00,162.30575561523438,162.30575561523438,162.1908416748047,162.1908416748047,,162.15660355730753,71.42857142857143,14.285714285714285,True,False,0,2024-05-26 20:30
106,2024-05-26 20:35:00+00:00,162.15391540527344,162.15391540527344,162.10916137695312,162.1287078857422,,162.14617101157583,64.28571428571429,100.0,False,True,0,2024-05-26 20:35
107,2024-05-26 20:40:00+00:00,162.157470703125,162.157470703125,162.0222625732422,162.0222625732422,,162.13008862006956,57.14285714285714,100.0,False,True,0,2024-05-26 20:40
108,2024-05-26 20:45:00+00:00,162.0261993408203,162.05723571777344,161.9535675048828,162.05723571777344,,162.11315880752193,50.0,100.0,False,True,0,2024-05-26 20:45
109,2024-05-26 20:50:00+00:00,162.07620239257812,162.13819885253906,162.07620239257812,162.13819885253906,,162.10362987983518,42.857142857142854,92.85714285714286,False,True,0,2024-05-26 20:50
110,2024-05-26 20:55:00+00:00,162.07179260253906,162.1461181640625,162.07179260253906,162.14453125,,162.0942859184451,35.714285714285715,85.71428571428571,False,True,0,2024-05-26 20:55
111,2024-05-26 21:00:00+00:00,162.1197052001953,162.1197052001953,162.02944946289062,162.02944946289062,,162.08329661299544,28.57142857142857,78.57142857142857,False,True,0,2024-05-26 21:00
112,2024-05-26 21:05:00+00:00,161.98638916015625,162.12335205078125,161.98638916015625,162.11715698242188,,162.07408439822314,21.428571428571427,71.42857142857143,False,True,0,2024-05-26 21:05
113,2024-05-26 21:10:00+00:00,162.09031677246094,162.09031677246094,161.9921112060547,161.9921112060547,,162.06706572741996,14.285714285714285,64.28571428571429,False,True,0,2024-05-26 21:10
114,2024-05-26 21:15:00+00:00,161.90281677246094,162.07542419433594,161.8388214111328,162.07542419433594,,162.06124654630335,7.142857142857142,100.0,False,True,0,2024-05-26 21:15
115,2024-05-26 21:20:00+00:00,162.0835723876953,162.0835723876953,161.80548095703125,161.80743408203125,,162.05672957257528,0.0,100.0,False,True,0,2024-05-26 21:20
116,2024-05-26 21:25:00+00:00,161.56312561035156,161.6957550048828,161.56312561035156,161.6608123779297,,162.05007562404725,0.0,100.0,False,True,0,2024-05-26 21:25
117,2024-05-26 21:30:00+00:00,161.5897979736328,161.62147521972656,161.33929443359375,161.33929443359375,,162.04516527129383,7.142857142857142,100.0,False,True,0,2024-05-26 21:30
118,2024-05-26 21:35:00+00:00,161.44744873046875,161.44744873046875,161.38856506347656,161.38856506347656,,162.04643063428927,0.0,92.85714285714286,False,True,0,2024-05-26 21:35
119,2024-05-26 21:40:00+00:00,161.6641845703125,161.93173217773438,161.6641845703125,161.93173217773438,,162.06040061392434,0.0,85.71428571428571,False,True,0,2024-05-26 21:40
120,2024-05-26 21:45:00+00:00,161.96896362304688,162.1248016357422,161.96896362304688,162.11671447753906,,162.07858685749332,7.142857142857142,78.57142857142857,False,True,0,2024-05-26 21:45
121,2024-05-26 21:50:00+00:00,162.29278564453125,162.71337890625,162.29278564453125,162.71337890625,,162.1105246194979,100.0,71.42857142857143,True,False,1,2024-05-26 21:50
122,2024-05-26 21:55:00+00:00,162.62741088867188,162.88999938964844,162.62741088867188,162.88999938964844,,162.14100460889864,100.0,64.28571428571429,True,False,0,2024-05-26 21:55
123,2024-05-26 22:00:00+00:00,162.97508239746094,163.45492553710938,162.97508239746094,163.45492553710938,,162.18734034096323,100.0,57.14285714285714,True,False,0,2024-05-26 22:00
124,2024-05-26 22:05:00+00:00,163.46456909179688,163.46456909179688,163.3336181640625,163.3336181640625,,162.22710660608803,100.0,50.0,True,False,0,2024-05-26 22:05
125,2024-05-26 22:10:00+00:00,163.11993408203125,163.18284606933594,163.11203002929688,163.18284606933594,,162.2499151462462,92.85714285714286,42.857142857142854,True,False,0,2024-05-26 22:10
126,2024-05-26 22:15:00+00:00,163.2218475341797,163.3482208251953,163.2218475341797,163.3441619873047,,162.28077102288967,85.71428571428571,35.714285714285715,True,False,0,2024-05-26 22:15
