,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION,mysql_timestamp
0,2024-05-26 06:35:00+00:00,166.6233673095703,166.6233673095703,166.5785369873047,166.5785369873047,,,,,False,True,0,2024-05-26 06:35
1,2024-05-26 06:40:00+00:00,166.40428161621094,166.40428161621094,166.26809692382812,166.2706756591797,,,,,False,True,0,2024-05-26 06:40
2,2024-05-26 06:45:00+00:00,166.28248596191406,166.3935546875,166.28248596191406,166.32037353515625,,,,,False,True,0,2024-05-26 06:45
3,2024-05-26 06:50:00+00:00,166.283447265625,166.283447265625,166.26158142089844,166.26158142089844,,,,,False,True,0,2024-05-26 06:50
4,2024-05-26 06:55:00+00:00,166.15081787109375,166.15081787109375,166.00613403320312,166.00613403320312,,,,,False,True,0,2024-05-26 06:55
5,2024-05-26 07:00:00+00:00,166.00914001464844,166.06671142578125,166.00914001464844,166.06539916992188,,,,,False,True,0,2024-05-26 07:00
6,2024-05-26 07:05:00+00:00,166.03245544433594,166.03245544433594,165.9561309814453,166.01939392089844,,,,,False,True,0,2024-05-26 07:05
7,2024-05-26 07:10:00+00:00,166.148681640625,166.29661560058594,166.148681640625,166.29661560058594,,,,,False,True,0,2024-05-26 07:10
8,2024-05-26 07:15:00+00:00,166.27197265625,166.29620361328125,166.2586212158203,166.2586212158203,,,,,False,True,0,2024-05-26 07:15
9,2024-05-26 07:20:00+00:00,166.21600341796875,166.21600341796875,166.0417022705078,166.05731201171875,,,,,False,True,0,2024-05-26 07:20
10,2024-05-26 07:25:00+00:00,166.0719451904297,166.0719451904297,165.9758758544922,165.9758758544922,,,,,False,True,0,2024-05-26 07:25
11,2024-05-26 07:30:00+00:00,166.03292846679688,166.256591796875,166.03292846679688,166.256591796875,,,,,False,True,0,2024-05-26 07:30
12,2024-05-26 07:35:00+00:00,166.32640075683594,166.58670043945312,166.32640075683594,166.4663543701172,,,,,False,True,0,2024-05-26 07:35
13,2024-05-26 07:40:00+00:00,166.290771484375,166.290771484375,165.98199462890625,165.98199462890625,,,,,False,True,0,2024-05-26 07:40
14,2024-05-26 07:45:00+00:00,165.8985137939453,165.8985137939453,165.1148223876953,165.1148223876953,,,0.0,100.0,False,True,0,2024-05-26 07:45
15,2024-05-26 07:50:00+00:00,165.09481811523438,165.09481811523438,164.94345092773438,164.97181701660156,,,78.57142857142857,100.0,False,True,0,2024-05-26 07:50
16,2024-05-26 07:55:00+00:00,164.95382690429688,165.193603515625,164.95382690429688,165.193603515625,,,71.42857142857143,92.85714285714286,False,True,0,2024-05-26 07:55
17,2024-05-26 08:00:00+00:00,165.18980407714844,165.33828735351562,165.046142578125,165.046142578125,,,64.28571428571429,85.71428571428571,False,True,0,2024-05-26 08:00
18,2024-05-26 08:05:00+00:00,165.05149841308594,165.05149841308594,164.95558166503906,164.98387145996094,,,57.14285714285714,78.57142857142857,False,True,0,2024-05-26 08:05
19,2024-05-26 08:10:00+00:00,164.89524841308594,164.9807891845703,164.89524841308594,164.9807891845703,,,50.0,100.0,False,True,0,2024-05-26 08:10
20,2024-05-26 08:15:00+00:00,165.30474853515625,165.33599853515625,165.21658325195312,165.21658325195312,,,42.857142857142854,92.85714285714286,False,True,0,2024-05-26 08:15
