Symbol,Order,Side,Cost,Fee
GRT/USDC,0f89b74f-923e-4956-a794-87dd5d84be8b,buy,8.39771258080557,0.0461874191944306
GRT/USDC,1b0f319d-ddd0-47ea-a2b3-fd75a7a7aefc,sell,9.275942,0.051017681
GRT/USDC,3812a8f9-243c-4862-9388-39eabf9cea1c,buy,7.729885629040278,0.0425143709597215
GRT/USDC,82d1f463-c242-4433-b9be-c8d4bdfec0a7,buy,8.272003978120338,0.0454960218796619
GRT/USDC,9e456e2d-868f-4a78-be30-003f572d6ff9,sell,4.473892,0.024606406
GRT/USDC,c0816da5-8d56-47cd-87d7-a6fe1ee047e4,sell,8.815884,0.048487362
GRT/USDC,c8537413-e977-4f54-b1f5-be4dc0c8218e,sell,7.53627,0.041449485
GRT/USDC,f375f4cb-2db6-4227-8025-10716464eac6,buy,9.521829935355546,0.052370064644455504
NEAR/USDC,05e27f97-d787-4ab9-b235-4681e95d3a55,buy,7.654898060666335,0.0421019393336648
NEAR/USDC,05eb4aad-e66a-45a1-ab6b-05325ef9736b,sell,9.944645,0.0546955475
NEAR/USDC,1caada02-8d0d-46fe-8360-b1f0ccf716ac,buy,10.24763799104923,0.0563620089507708
NEAR/USDC,21657b69-7fbe-4a5c-8a6e-081a99d7741a,sell,8.636348,0.047499914
NEAR/USDC,2b65ee89-c989-4d22-b0d8-e0e43e4f41a4,sell,8.090368,0.044497024
NEAR/USDC,39718615-5ec8-4107-bf7b-16c33ed056d7,sell,8.333949,0.0458367195
NEAR/USDC,57e325bc-9d3f-4633-a5be-b7bb7b183f02,sell,8.5272,0.0468996
NEAR/USDC,5d1ac41d-fb20-4a5d-b0df-91fd735e4dba,buy,7.853804077573347,0.043195922426653405
NEAR/USDC,8b8ea206-9b0d-4471-9a30-fd604fe2d319,buy,8.309298856290402,0.0457011437095972
NEAR/USDC,ac814cf2-5e5b-483c-83d3-9ef7edb42228,buy,8.900049726504227,0.048950273495773196
NEAR/USDC,ae02000a-3595-407c-bdf7-6ba086d44009,sell,7.796273,0.0428795015
NEAR/USDC,b1a4b3dd-f57c-46ab-903e-cdea0ab232cf,buy,1.5216310293386375,0.008368970661362501
NEAR/USDC,ba247970-3e4b-4c4a-b01e-1d18d5bdbfbf,sell,9.034716,0.049690938
NEAR/USDC,be3bf138-c6ff-4d0a-b2e7-010f7d346094,buy,8.490303331675785,0.046696668324216796
NEAR/USDC,f4639090-2fbf-4ca8-a0dd-9f063a72190e,buy,8.588761810044755,0.0472381899552461
NEAR/USDC,f7cb07fb-a702-4bc7-ac80-4f507f5b2689,sell,5.352376,0.029438068
SOL/USDC,07f29bf0-72df-4c1e-a71d-52a6927de116,sell,56.80965,0.312453075
SOL/USDC,33858e5e-b4ef-496c-9c8e-dbe4f12fc941,buy,55.673794132272505,0.3062058677274988
SOL/USDC,613136e2-b204-4a55-b821-9bbf15f317bc,sell,59.97155,0.329843525
SOL/USDC,83de55ab-897b-45bd-a52a-2e78659e9243,buy,54.08254599701641,0.2974540029835903
SOL/USDC,a96d78e6-2f82-45dc-afb0-aca3da946d3f,buy,57.70263550472402,0.3173644952759821
SOL/USDC,d906e565-a308-46f2-81ff-94304a4bb688,sell,55.8961,0.30742855
SOL/USDC,ed7448c6-60a1-470f-a873-aed18489ef53,sell,60.04111,0.330226105
SOL/USDC,f4fd005b-b1c1-4881-8458-0bc705d1c553,buy,56.37991049229239,0.31008950770760824
VARA/USDC,1e996a84-8d27-4af5-a979-12b76d9828b9,buy,8.734808552958727,0.048041447041273
VARA/USDC,1ebf672a-ba1f-46e4-b2bf-815345005822,sell,9.17574,0.05046657
VARA/USDC,27c108e0-eeaf-4db7-a660-aa8bc0d600dd,buy,7.648373943311785,0.042066056688214795
VARA/USDC,46cebef2-16b4-466a-b84f-a67a798c2c44,sell,8.53461,0.046940355
VARA/USDC,4c1834be-f9ad-45d8-af90-62848a890c81,sell,5.03556,0.02769558
VARA/USDC,4d9e80ca-3da6-4001-b2e7-5b465ceccbfe,sell,9.87679,0.054322345
VARA/USDC,569cc905-4295-41ea-bc0e-90ac586e8189,buy,9.25364495275982,0.050895047240179
VARA/USDC,63d2afda-a52f-4617-99a1-14b01cfc3a6c,buy,8.735544505221283,0.0480454947787171
VARA/USDC,75eef8ba-b2d6-4b1a-a7ad-ce0ec56a82fe,sell,8.37,0.046035
VARA/USDC,79984c8d-2c27-4e93-a517-1974b729523f,sell,9.02132,0.04961726
VARA/USDC,7fec655c-9ac3-4d1b-bcf6-7b51d8be4f4a,sell,8.28644,0.04557542
VARA/USDC,94d563b6-2b84-414d-bf4b-9a06ee9fb94f,buy,7.854291397314769,0.043198602685231194
VARA/USDC,9511d47e-9262-42ed-8fed-738f55dab2f7,buy,9.801571357533565,0.0539086424664346
VARA/USDC,9a9e1dcd-c0c1-45e1-97d5-87fd4444b077,buy,8.653137742416709,0.0475922575832919
VARA/USDC,b84fbb7e-4f36-47e9-b288-14969d185e81,buy,8.54338140228742,0.0469885977125808
VARA/USDC,ccbddd41-b66f-4e7f-a23d-23026b07b4bb,buy,9.453983092988562,0.0519969070114371
VARA/USDC,d32dce99-e0c4-4cba-a162-fbb34ea9d22c,sell,7.68495,0.042267225
VARA/USDC,eca71580-369c-4554-b4fa-207cb27e9853,sell,7.4385,0.04091175
VARA/USDC,efc84f54-d7ce-4bdb-8b5e-6dd1bf20f1c6,sell,7.73311,0.042532105
VARA/USDC,f842b77f-e50d-4346-b0ae-b3b406b71036,buy,8.174012928891099,0.044957071108901
